Store_id,State,Town,Street,Category,Opening_date,Closing_date
5126,AL,Centre,1950 W Main St.,Walmart Supercenter,2003-08-20,
4330,AL,Chelsea,16077 US-280,Walmart Supercenter,2007-06-13,
424,AL,Clanton,1415 7th St. S,Walmart Supercenter,1982-08-03,
670,AL,Cullman,626 Olive St. SW,Walmart Supercenter,1981-07-04,
7280,AL,Cullman,5601 AL-157,Walmart Supercenter,2015-11-11,
934,AL,Daphne,27520 US-98,Walmart Supercenter,1986-07-15,
2488,AL,Decatur,1203 6th Ave. SE,Neighborhood Market,2013-04-19,
662,AL,Decatur,2800 Spring Ave. SW,Walmart Supercenter,1981-07-04,
731,AL,Demopolis,969 US-80,Walmart Supercenter,1981-07-04,
5769,AL,Dothan,3871 W Main St.,Neighborhood Market,2016-03-16,
604,AL,Dothan,4310 Montgomery Hwy,Walmart Supercenter,1983-11-15,
2534,AL,Dothan,3300 S Oates St.,Walmart Supercenter,1997-05-21,
734,AL,Enterprise,600 Boll Weevil Cir.,Walmart Supercenter,1981-07-04,
1638,AL,Eufaula,3176 S Eufaula Ave.,Walmart Supercenter,1990-11-14,
4333,AL,Fairhope,10040 Co Rd. 48,Walmart Supercenter,2007-07-18,
1052,AL,Fayette,3186 AL-171,Walmart Supercenter,1987-02-03,
4188,AL,Florence,1410 Florence Blvd.,Neighborhood Market,2013-06-12,
766,AL,Florence,3100 Hough Rd.,Walmart Supercenter,1984-11-13,
4187,AL,Florence,2701 Cloverdale Rd.,Walmart Supercenter,2014-01-15,
904,AL,Foley,2200 S McKenzie St.,Walmart Supercenter,1986-01-21,
691,AL,Fort Payne,2001 Glenn Blvd. SW,Walmart Supercenter,1981-07-04,
301,AL,Gadsden,340 E Meighan Blvd.,Walmart Supercenter,1980-08-12,
1201,AL,Gardendale,890 Odum Rd.,Walmart Supercenter,1988-08-16,
1063,AL,Geneva,1608 W Magnolia Ave.,Walmart,1987-09-01,
1462,AL,Greenville,501 Willow Ln.,Walmart Supercenter,1990-04-30,
2748,AL,Gulf Shores,170 E Fort Morgan Rd.,Walmart Supercenter,2004-07-21,
681,AL,Guntersville,11697 US-431,Walmart Supercenter,1981-07-04,
409,AL,Haleyville,42466 AL-195,Walmart Supercenter,1981-10-13,
1100,AL,Hamilton,1706 Military St. S,Walmart Supercenter,1987-12-31,
1124,AL,Hartselle,1201 Highway 31 NW,Walmart Supercenter,1987-10-01,
6878,AL,Hazel Green,14595 US-231,Walmart Supercenter,2015-03-11,
4189,AL,Helena,335 Helena Marketplace,Neighborhood Market,2013-11-06,
1481,AL,Homewood,209 Lakeshore Pkwy,Walmart Supercenter,1990-10-29,
3184,AL,Hoover,3320 Lorna Rd.,Neighborhood Market,2013-08-14,
1229,AL,Hoover,2780 John Hawkins Pkwy.,Walmart Supercenter,1989-04-03,
2111,AL,Hoover,5335 US-280,Walmart Supercenter,1994-07-26,
4497,AL,Hueytown,1007 Red Farmer Dr,Walmart Supercenter,2008-10-15,
5197,AL,Huntsville,330 Sutton Rd.,Walmart Supercenter,2005-01-26,
7254,AL,Huntsville,1 Cottonvalley Dr NW,Clinic Pharmacy,2013-12-09,
3185,AL,Huntsville,4226 Oakwood Ave. NW,Neighborhood Market,2014-11-05,
5716,AL,Huntsville,9020 Bailey Cove Rd. SE,Neighborhood Market,2016-01-27,
5925,AL,Huntsville,2305 Jordan Ln. SW,Neighborhood Market,2016-10-05,
332,AL,Huntsville,6140A University Dr,Walmart Supercenter,1981-10-13,
375,AL,Huntsville,3031 Memorial Pkwy SW,Walmart Supercenter,1981-08-11,
433,AL,Huntsville,2200 Sparkman Dr NW,Walmart Supercenter,1981-08-11,
434,AL,Huntsville,11610 Memorial Pkwy SW,Walmart Supercenter,1981-08-11,
7324,AL,Huntsville,2165 Winchester Rd. NE,Walmart Supercenter,2016-06-01,
2760,AL,Jackson,4206 N College Ave.,Walmart Supercenter,1999-09-15,
300,AL,Jacksonville,1625 Pelham Rd. S,Walmart Supercenter,1980-10-14,
287,AL,Jasper,1801 Hwy 78 E,Walmart Supercenter,1979-11-27,
562,AL,Leeds,8551 Whitfield Ave.,Walmart Supercenter,1983-11-01,
7342,AL,Madison,7140 Wall Triana Hwy,Neighborhood Market,2015-01-07,
2690,AL,Madison,8650 Madison Blvd.,Walmart Supercenter,1998-10-28,
5703,AL,Madison,8580 Hwy 72 W,Walmart Supercenter,2012-10-26,
4318,AL,Millbrook,145 Kelley Blvd.,Walmart Supercenter,2007-06-13,
4210,AL,Mobile,1300 N University Blvd.,Neighborhood Market,2015-01-28,
4648,AL,Mobile,6575 Airport Blvd.,Neighborhood Market,2014-01-29,
4657,AL,Mobile,6350 Cottage Hill Rd.,Neighborhood Market,2008-06-25,
5098,AL,Mobile,1970 S University Blvd.,Neighborhood Market,2003-01-15,
5740,AL,Mobile,2570 Government Blvd.,Neighborhood Market,2015-11-11,
853,AL,Mobile,685 Schillinger Rd. S,Walmart Supercenter,1985-08-20,
866,AL,Mobile,5245 Rangeline Service Rd.,Walmart Supercenter,1988-06-30,
991,AL,Mobile,101 E 1-65 Service Rd. S,Walmart Supercenter,1986-11-11,
4581,AL,Mobile,2500 Dawes Rd.,Walmart Supercenter,2008-03-07,
1493,AL,Monroeville,3371 S Alabama Ave.,Walmart Supercenter,1990-08-01,
4672,AL,Montgomery,1600 Federal Dr,Neighborhood Market,2016-01-27,
4691,AL,Montgomery,8035 Vaughn Rd.,Neighborhood Market,2016-03-02,
930,AL,Montgomery,3801 Eastern Blvd.,Walmart Supercenter,1986-07-01,
938,AL,Montgomery,6495 Atlanta Hwy,Walmart Supercenter,1986-07-01,
4407,AL,Montgomery,10710 Chantilly Pkwy,Walmart Supercenter,2007-04-18,
5348,AL,Montgomery,851 Ann St.,Walmart Supercenter,2006-07-19,
394,AL,Moulton,15445 AL-24,Walmart Supercenter,1981-12-01,
660,AL,Muscle Shoals,517 W Avalon Ave.,Walmart Supercenter,1981-07-04,
5248,AL,Northport,1660 McFarland Blvd.,Neighborhood Market,2016-08-31,
2306,AL,Northport,5710 McFarland Blvd.,Walmart Supercenter,1995-05-31,
315,AL,Oneonta,2453 2nd Ave. E,Walmart Supercenter,1980-10-14,
355,AL,Opelika,2900 Pepperell Pkwy,Walmart Supercenter,1980-11-18,
5653,AL,Orange Beach,25241 Perdido Beach Blvd. Ste W,Neighborhood Market,2011-05-18,
809,AL,Oxford,92 Plaza Ln.,Walmart Supercenter,1985-08-30,
740,AL,Ozark,1537 US-231,Walmart Supercenter,1981-07-04,
5262,AL,Pelham,2181 Pelham Pkwy,Walmart Supercenter,2004-03-17,
5113,AL,Pell City,165 Vaughan Ln.,Walmart Supercenter,2003-07-16,
5903,AL,Phenix City,3864 US-80,Neighborhood Market,2016-01-20,
1284,AL,Phenix City,3700 Hwy 280/431 N,Walmart Supercenter,1989-04-03,
483,AL,Prattville,1903 Cobbs Ford Rd.,Walmart Supercenter,1982-10-05,
863,AL,Roanoke,4180 US-431,Walmart Supercenter,1985-10-15,
6173,AL,Robertsdale,21141 AL-59,Walmart Supercenter,2014-09-24,
403,AL,Russellville,13675 Hwy 43,Walmart Supercenter,1981-11-03,
1212,AL,Saraland,1095 Industrial Pkwy,Walmart Supercenter,1988-09-01,
712,AL,Scottsboro,24833 John T Reid Pkwy,Walmart Supercenter,1981-07-04,
700,AL,Selma,1501 AL-14,Walmart Supercenter,1981-07-04,
5174,AL,Semmes,7855 Moffett Rd.,Walmart Supercenter,2004-01-21,
3386,AL,Springville,160 Springville Station,Walmart Supercenter,2006-01-23,
2723,AL,Sumiton,690 Hwy 78 E,Walmart Supercenter,1999-09-15,
730,AL,Sylacauga,41301 US-280,Walmart Supercenter,1981-07-04,
432,AL,Talladega,214 Haynes St.,Walmart Supercenter,1981-08-18,
1057,AL,Tallassee,2190 Gilmer Ave.,Walmart Supercenter,1987-02-03,
5744,AL,Theodore,7320 Theodore Dawes Rd.,Neighborhood Market,2016-01-27,
1174,AL,Thomasville,34301 Highway 43,Walmart Supercenter,1988-04-12,
723,AL,Troy,1420 US-231,Walmart Supercenter,1981-07-04,
5256,AL,Tuscaloosa,4201 Hargrove Rd. E,Neighborhood Market,2015-09-30,
715,AL,Tuscaloosa,1501 Skyland Blvd. E,Walmart Supercenter,1981-07-04,
733,AL,Valley,3501 20th Ave.,Walmart Supercenter,1981-07-04,
4580,AL,Vestavia Hills,1300 Montgomery Hwy,Neighborhood Market,2007-07-25,
1101,AL,Wetumpka,4538 US-231,Walmart Supercenter,1987-10-20,
362,AL,Winfield,2575 US-43,Walmart Supercenter,1981-08-18,
2070,AK,Anchorage,3101 A St,Walmart Supercenter,1994-03-29,
2071,AK,Anchorage,8900 Old Seward Hwy,Walmart Supercenter,1994-03-29,
4359,AK,Anchorage,7405 Debarr Road,Walmart Supercenter,2013-09-25,
2188,AK,Anchorage,18600 Eagle River Rd. (Eagle River),Walmart Supercenter,2000-04-26,
2722,AK,Fairbanks,537 Johansen Expy,Walmart Supercenter,2004-04-28,
4474,AK,Kenai,10096 Kenai Spur Hwy,Walmart Supercenter,2010-03-31,
2710,AK,Ketchikan,4230 Don King Rd.,Walmart,2001-03-21,
2711,AK,Kodiak,2911 Mill Bay Rd.,Walmart,1999-03-31,
2074,AK,Wasilla,1350 S Seward Meridian Pkwy,Walmart Supercenter,1994-03-29,
5329,AZ,Anthem,4435 W Anthem Way,Walmart Supercenter,2005-06-15,
1381,AZ,Apache Junction,2555 W Apache Trl.,Walmart Supercenter,1991-07-02,
2554,AZ,Avondale,13055 W Rancho Santa Fe Blvd.,Walmart Supercenter,1998-01-26,
3807,AZ,Benson,201 S Prickly Pear Ave.,Walmart Supercenter,2006-01-08,
3407,AZ,Buckeye,1060 S Watson Rd.,Walmart Supercenter,2007-08-08,
1370,AZ,Bullhead City,2840 Highway 95,Walmart Supercenter,1990-01-31,
1218,AZ,Casa Grande,1741 E Florence Blvd.,Walmart Supercenter,1988-10-11,
5835,AZ,Cave Creek,34399 N Cave Creek Rd.,Walmart Supercenter,2011-10-05,
1334,AZ,Claypool,100 S Ragus Rd.,Walmart Supercenter,1989-08-31,
4324,AZ,Chandler,1900 E Chandler Blvd.,Neighborhood Market,2013-11-06,
1512,AZ,Chandler,800 W Warner Rd.,Walmart Supercenter,1990-09-04,
2671,AZ,Chandler,1175 S Arizona Ave.,Walmart Supercenter,2005-08-24,
3360,AZ,Chandler,2750 E Germann Rd.,Walmart Supercenter,2005-11-02,
6480,AZ,Chandler,3460 W Chandler Boulevard,Walmart Supercenter,2015-03-11,
2778,AZ,Coolidge,1695 N Arizona Blvd.,Walmart Supercenter,2001-01-24,
1299,AZ,Cottonwood,2003 E Rodeo Dr.,Walmart Supercenter,1989-02-02,
1846,AZ,Douglas,199 W 5th St.,Walmart Supercenter,1992-09-01,
4336,AZ,El Mirage,12900 W Thunderbird Rd.,Walmart Supercenter,2007-07-18,
1175,AZ,Flagstaff,2750 S Woodlands Village Blvd.,Walmart,1988-11-01,
4252,AZ,Flagstaff,2601 E Huntington Dr.,Walmart Supercenter,2010-11-03,
4203,AZ,Fort Mohave,5210 S Hwy. 95,Walmart Supercenter,2017-07-19,
3861,AZ,Gilbert,5290 S Power Rd.,Walmart Supercenter,2007-08-08,
5186,AZ,Gilbert,2501 S Market St.,Walmart Supercenter,2005-01-26,
3314,AZ,Glendale,7450 W Glendale Ave.,Neighborhood Market,2005-09-08,
3315,AZ,Glendale,4230 W Union Hills Dr.,Neighborhood Market,2005-01-19,
3844,AZ,Glendale,5137 W Olive Ave.,Neighborhood Market,2011-01-19,
3845,AZ,Glendale,6645 W Peoria Ave.,Neighborhood Market,2008-01-16,
1532,AZ,Glendale,5845 W Bell Rd.,Walmart Supercenter,1990-09-04,
3241,AZ,Glendale,18551 N 83rd Ave.,Walmart Supercenter,2003-01-22,
3465,AZ,Glendale,5010 N 95th Ave.,Walmart Supercenter,2003-03-19,
5124,AZ,Glendale,5605 W Northern Ave.,Walmart Supercenter,2004-04-14,
3604,AZ,Goodyear,14200 W Indian School Rd.,Neighborhood Market,2006-03-29,
5369,AZ,Goodyear,1100 N Estrella Pkwy.,Walmart Supercenter,2005-11-02,
2051,AZ,Kingman,3396 Stockton Hill Rd.,Walmart Supercenter,1994-01-04,
1364,AZ,Lake Havasu City,5695 Highway 95 N,Walmart Supercenter,1990-01-31,
4430,AZ,Maricopa,41650 W Maricopa Casa Grande Hwy.,Walmart Supercenter,2009-05-20,
3846,AZ,Mesa,2725 E McKellips Rd.,Neighborhood Market,2007-06-27,
5257,AZ,Mesa,5122 E University Dr.,Neighborhood Market,2004-01-14,
5304,AZ,Mesa,1916 S Lindsay Rd.,Neighborhood Market,2004-06-02,
5332,AZ,Mesa,730 E McKellips Rd.,Neighborhood Market,2004-01-14,
5349,AZ,Mesa,8335 E Guadalupe Rd.,Neighborhood Market,2004-09-04,
1646,AZ,Mesa,6131 E Southern Ave.,Walmart Supercenter,1991-07-31,
2482,AZ,Mesa,857 N Dobson Rd.,Walmart Supercenter,1996-10-29,
2767,AZ,Mesa,4505 E McKellips Rd.,Walmart Supercenter,2004-01-21,
2768,AZ,Mesa,1955 S Stapley Dr.,Walmart Supercenter,1999-10-27,
3799,AZ,Mesa,240 W Baseline Rd.,Walmart Supercenter,2007-01-19,
3833,AZ,Mesa,1606 S Signal Butte Rd.,Walmart Supercenter,2007-01-22,
5428,AZ,Mesa,1710 S Greenfield Rd.,Walmart Supercenter,2005-07-20,
1324,AZ,Nogales,100 W White Park Dr.,Walmart Supercenter,1989-06-01,
4264,AZ,Oro Valley,7951 N Oracle Rd.,Neighborhood Market,2007-01-17,
3379,AZ,Oro Valley,2150 E Tangerine Rd.,Walmart Supercenter,2008-10-29,
1442,AZ,Page,1017 West Haul Rd.,Walmart Supercenter,1991-01-30,
4543,AZ,Parker,100 W Riverside Dr.,Walmart Supercenter,2019-07-15,
1369,AZ,Payson,300 N Beeline Hwy.,Walmart Supercenter,1989-11-16,
4275,AZ,Peoria,7421 West Thunderbird Road,Neighborhood Market,2015-01-21,
1533,AZ,Peoria,7975 W Peoria Ave.,Walmart Supercenter,1990-12-03,
3896,AZ,Peoria,21655 N Lake Pleasant Pkwy.,Walmart Supercenter,2008-05-07,
2632,AZ,Phoenix,115 E Dunlap Ave.,Neighborhood Market,2014-06-11,
4233,AZ,Phoenix,6550 W Happy Valley Rd.,Neighborhood Market,2008-04-23,
4293,AZ,Phoenix,2435 E Baseline Rd.,Neighborhood Market,2008-07-23,
1549,AZ,Phoenix,2020 N 75th Ave.,Walmart Supercenter,1991-09-11,
1598,AZ,Phoenix,4617 E Bell Rd.,Walmart Supercenter,1991-04-02,
2113,AZ,Phoenix,1607 W Bethany Home Rd.,Walmart Supercenter,1995-01-03,
2512,AZ,Phoenix,1825 W Bell Rd.,Walmart Supercenter,1997-01-28,
2515,AZ,Phoenix,3721 E Thomas Rd.,Walmart Supercenter,2000-06-14,
3771,AZ,Phoenix,6150 S 35th Ave.,Walmart Supercenter,2007-01-19,
4232,AZ,Phoenix,4747 E Cactus Rd.,Walmart Supercenter,2008-01-23,
5189,AZ,Phoenix,5250 W Indian School Rd.,Walmart Supercenter,2004-08-25,
5190,AZ,Phoenix,2501 W Happy Valley Rd. Ste. 34,Walmart Supercenter,2005-01-26,
5330,AZ,Phoenix,6145 N 35th Ave.,Walmart Supercenter,2005-04-13,
5331,AZ,Phoenix,7575 W Lower Buckeye Rd.,Walmart Supercenter,2004-10-27,
6477,AZ,Phoenix,9600 N Metro Pkwy. W,Walmart Supercenter,2017-10-11,
1417,AZ,Prescott,3050 E State Route 69,Walmart Supercenter,1991-11-04,
5303,AZ,Prescott,1280 Gail Gardner Way,Walmart Supercenter,2005-01-26,
3730,AZ,Prescott Valley,3450 N Glassford Hill Rd.,Walmart Supercenter,2014-01-15,
4451,AZ,Queen Creek,21055 E Rittenhouse Rd.,Walmart Supercenter,2008-05-07,
1149,AZ,Safford,755 S 20th Ave.,Walmart Supercenter,1988-05-03,
1411,AZ,Sahuarita,18680 S Nogales Hwy.,Walmart Supercenter,1990-01-31,
4337,AZ,San Luis,1613 North Main Street,Walmart Supercenter,2008-03-07,
3751,AZ,San Tan Valley,1725 W Hunt Hwy.,Walmart Supercenter,2006-03-22,
1230,AZ,Show Low,5401 S White Mountain Rd.,Walmart Supercenter,1988-11-01,
1240,AZ,Sierra Vista,500 N Highway 90 Byp.,Walmart Supercenter,1988-10-03,
2112,AZ,Scottsdale,4915 N Pima Rd.,Walmart Supercenter,1994-10-18,
2766,AZ,Scottsdale,15355 N Northsight Blvd.,Walmart Supercenter,2000-01-26,
4218,AZ,Surprise,15431 W Greenway Rd.,Neighborhood Market,2008-04-23,
2777,AZ,Surprise,13770 W Bell Rd.,Walmart Supercenter,2000-05-17,
5429,AZ,Surprise,14111 N Prasada Gateway Ave.,Walmart Supercenter,2012-04-11,
4355,AZ,Taylor,715 N Main Street,Walmart Supercenter,2016-03-09,
1746,AZ,Tempe,1380 W Elliot Rd.,Walmart Supercenter,1992-02-04,
5768,AZ,Tempe,800 E Southern Ave.,Walmart Supercenter,2009-09-16,
3049,AZ,Tucson,2550 S Kolb Rd.,Neighborhood Market,2013-04-19,
3143,AZ,Tucson,8640 E Broadway Blvd.,Neighborhood Market,2013-04-19,
3357,AZ,Tucson,3295 E Grant Rd.,Neighborhood Market,2005-05-04,
3377,AZ,Tucson,2823 W Valencia Rd.,Neighborhood Market,2006-01-31,
4473,AZ,Tucson,2175 W Ruthrauff Rd.,Neighborhood Market,2008-07-23,
4490,AZ,Tucson,2565 E Commerce Center Place,Neighborhood Market,2016-01-13,
4603,AZ,Tucson,5500 E 22nd St.,Neighborhood Market,2008-03-05,
5725,AZ,Tucson,831 E Fort Lowell Road,Neighborhood Market,2017-05-24,
1325,AZ,Tucson,455 E Wetmore Rd.,Walmart,1989-06-01,
1291,AZ,Tucson,7150 E Speedway Blvd.,Walmart Supercenter,1989-06-01,
1612,AZ,Tucson,1650 W Valencia Rd.,Walmart Supercenter,1991-11-05,
2922,AZ,Tucson,7635 N La Cholla Blvd.,Walmart Supercenter,2000-10-25,
3884,AZ,Tucson,3435 East Broadway Blvd.,Walmart Supercenter,2013-09-11,
5031,AZ,Tucson,8280 N Cortaro Rd.,Walmart Supercenter,2003-03-19,
5626,AZ,Tucson,1260 East Tucson Marketplace Blvd.,Walmart Supercenter,2012-10-26,
5799,AZ,Tucson,2711 S Houghton Rd.,Walmart Supercenter,2013-07-17,
5858,AZ,Tucson,9260 S Houghton Rd.,Walmart Supercenter,2014-03-12,
1328,AZ,Winslow,700 Mikes Pike St.,Walmart Supercenter,1989-06-01,
7320,AZ,Yuma,2675 W 8th St.,Neighborhood Market,2016-01-27,
1474,AZ,Yuma,2900 S Pacific Ave.,Walmart Supercenter,1990-12-31,
4325,AZ,Yuma,8151 E 32nd St.,Walmart Supercenter,2007-04-18,
5342,AZ,Yuma,2501 S Avenue B,Walmart Supercenter,2004-11-03,
358,AR,Alma,367 W Cherry St.,Walmart Supercenter,1981-06-02,
318,AR,Arkadelphia,109 W.P. Malone Rd.,Walmart Supercenter,1980-04-15,
160,AR,Ash Flat,219 US-412,Walmart Supercenter,1977-01-01,
133,AR,Ashdown,297 Hwy 32 Bypass,Walmart Supercenter,1976-05-01,
119,AR,Batesville,3150 Harrison St.,Walmart Supercenter,1976-03-01,
4168,AR,Beebe,2003 W Center St.,Walmart Supercenter,2013-08-02,
85,AR,Benton,17309 I-30,Walmart Supercenter,1974-04-01,
2203,AR,Bentonville,702 SW 8th St.,Clinic Pharmacy,1993-08-30,
7368,AR,Bentonville,1300 S Walton Blvd.,Convenience with Fuel,2017-09-13,
2685,AR,Bentonville,3701 SE Dodson Rd.,Neighborhood Market,2014-09-02,
2686,AR,Bentonville,1703 E Central Ave.,Neighborhood Market,2015-01-21,
2741,AR,Bentonville,3510 SE 14th St.,Neighborhood Market,1998-10-07,
3164,AR,Bentonville,205 N Main St.,Neighborhood Market,2015-11-11,
4376,AR,Bentonville,1400 N Walton Blvd.,Neighborhood Market,2015-06-10,
4686,AR,Bentonville,906 SW Regional Airport Blvd.,Neighborhood Market,2013-08-28,
100,AR,Bentonville,406 S Walton Blvd.,Walmart Supercenter,1974-10-01,
76,AR,Berryville,1000 W Trimble Ave.,Walmart Supercenter,1973-11-01,
62,AR,Blytheville,3700 AR-18,Walmart Supercenter,1972-11-01,
55,AR,Booneville,1400 E Main St.,Walmart Supercenter,1972-10-01,
3230,AR,Bryant,400 Bryant Ave.,Walmart Supercenter,2001-03-14,
6975,AR,Cabot,1203 S Pine St.,Neighborhood Market,2014-11-05,
2587,AR,Cabot,304 S Rockwood Dr,Walmart Supercenter,1997-10-29,
171,AR,Camden,950 California Ave. SW,Walmart Supercenter,1977-11-01,
6953,AR,Centerton,1800 E Centerton Blvd.,Neighborhood Market,2014-06-18,
66,AR,Clarksville,230 Market St.,Walmart Supercenter,1973-08-01,
788,AR,Clinton,1966 Hwy 65 S,Walmart Supercenter,1985-09-10,
3168,AR,Conway,2550 Prince St.,Neighborhood Market,2013-07-17,
5,AR,Conway,1155 Hwy 65 North,Walmart Supercenter,1972-05-01,
2575,AR,Conway,3900 Dave Ward Dr,Walmart Supercenter,2000-01-26,
167,AR,Crossett,910 Unity Rd.,Walmart Supercenter,1977-04-01,
296,AR,Dardanelle,1172 AR-7,Walmart Supercenter,1980-08-28,
279,AR,De Queen,926 E Collin Raye Dr,Walmart Supercenter,1980-02-12,
530,AR,El Dorado,2730 N West Ave.,Walmart Supercenter,1983-07-01,
7242,AR,Farmington,367 W Main St.,Neighborhood Market,2014-08-13,
2997,AR,Fayetteville,616 Garland Ave. #363,Clinic Pharmacy,2011-01-14,
2745,AR,Fayetteville,2690 E Citizens Dr,Neighborhood Market,1999-11-03,
4516,AR,Fayetteville,660 M.L.K. Jr Blvd.,Neighborhood Market,2016-05-25,
5737,AR,Fayetteville,3475 Black Forest Dr,Neighborhood Market,2011-05-18,
144,AR,Fayetteville,2875 M.L.K. Jr Blvd.,Walmart Supercenter,1976-09-01,
359,AR,Fayetteville,3919 Mall Ave.,Walmart Supercenter,1981-11-17,
1147,AR,Flippin,168 Walmart Drive,Walmart Supercenter,1988-02-02,
339,AR,Fordyce,1123 US-79,Walmart,1980-11-18,
91,AR,Forrest City,205 Deaderick Rd.,Walmart Supercenter,1974-09-01,
2744,AR,Fort Smith,4900 Rogers Ave. #101J,Neighborhood Market,1998-11-11,
4579,AR,Fort Smith,8600 US Hwy 71 S,Neighborhood Market,2015-09-30,
125,AR,Fort Smith,2425 S Zero St.,Walmart Supercenter,1975-04-01,
141,AR,Fort Smith,8301 Rogers Ave.,Walmart Supercenter,1976-05-01,
388,AR,Fort Smith,2100 N 62nd St.,Walmart Supercenter,1982-08-31,
7317,AR,Greenbrier,75 S Broadview St.,Neighborhood Market,2014-11-05,
3231,AR,Greenwood,551 Liberty Dr,Walmart Supercenter,2003-03-19,
2,AR,Harrison,161 N Wal Mart Dr,Walmart Supercenter,1964-08-01,
281,AR,Heber Springs,1500 Hwy 25B,Walmart Supercenter,1979-10-30,
714,AR,Helena-West Helena,602 Shelia St.,Walmart Supercenter,1981-07-04,
1065,AR,Hope,2400 N Hervey St.,Walmart Supercenter,1987-08-18,
5789,AR,Hot Springs,1640 Airport Rd.,Neighborhood Market,2016-07-13,
5790,AR,Hot Springs,1544 Malvern Ave.,Neighborhood Market,2016-08-17,
52,AR,Hot Springs,1601 Albert Pike Rd.,Walmart Supercenter,1972-07-01,
261,AR,Hot Springs,4019 Central Ave.,Walmart Supercenter,1981-12-01,
5433,AR,Hot Springs Village,3604 AR-7,Walmart Supercenter,2004-10-27,
373,AR,Huntsville,157 Gary Hatfield Way,Walmart Supercenter,1981-03-10,
24,AR,Jacksonville,2000 John Harden Dr,Walmart Supercenter,1971-04-01,
6876,AR,Jonesboro,3319 Harrisburg Rd.,Neighborhood Market,2015-01-21,
6943,AR,Jonesboro,2811 Creek Dr,Neighborhood Market,2015-01-14,
45,AR,Jonesboro,1815 E Highland Dr.,Walmart Supercenter,1972-08-01,
128,AR,Jonesboro,1911 W Parker Rd.,Walmart Supercenter,1978-08-01,
124,AR,Little Rock,8801 Baseline Rd.,Walmart Supercenter,1975-03-01,
126,AR,Little Rock,2700 S Shackleford Rd.,Walmart Supercenter,1976-03-01,
5244,AR,Little Rock,19301 Cantrell Rd.,Walmart Supercenter,2004-08-18,
5706,AR,Little Rock,700 Bowman Rd.,Walmart Supercenter,2012-10-26,
169,AR,Lonoke,322 Brownsville Loop,Walmart Supercenter,1977-09-01,
83,AR,Magnolia,79 US-60,Walmart Supercenter,1974-08-01,
127,AR,Malvern,1910 Martin Luther King Blvd.,Walmart Supercenter,1976-02-01,
4654,AR,Marion,2100 AR-77,Neighborhood Market,2016-01-13,
289,AR,McGehee,1001 Hwy 65S,Walmart,1979-10-30,
67,AR,Mena,600 US-71,Walmart Supercenter,1973-07-01,
348,AR,Monticello,427 US-425,Walmart Supercenter,1980-11-18,
8,AR,Morrilton,1621 North Business 9,Walmart Supercenter,1967-10-01,
11,AR,Mountain Home,65 Wal Mart Dr,Walmart Supercenter,1968-03-01,
1114,AR,Mountain View,409 Sylamore Ave.,Walmart Supercenter,1988-02-02,
33,AR,Nashville,1710 S 4th St.,Walmart Supercenter,1971-06-01,
18,AR,Newport,1211 AR-367,Walmart Supercenter,1969-11-01,
1105,AR,North Little Rock,4450 E McCain Blvd.,Walmart Supercenter,1987-12-31,
4460,AR,North Little Rock,12001 Maumelle Blvd.,Walmart Supercenter,2008-03-07,
74,AR,Osceola,2720 W Keiser Ave.,Walmart Supercenter,1973-11-01,
